pollster,date,fidesz,tisza,dk,mihazank,mkkp,momentum,dk_mszp_p,url
Real-PR 93,2025-12-02,0.49,0.38,0.03,0.07,0.03,,,
IDEA,2025-11-30,0.38,0.47,0.05,0.04,0.03,0.0,,
Nézőpont,2025-11-30,0.45,0.4,0.03,0.08,0.04,,,
Századvég,2025-11-27,0.46,0.4,0.03,0.05,0.04,,,
Závecz RI,2025-11-26,0.38,0.46,0.05,0.05,0.04,,,
Republikon,2025-11-26,0.34,0.44,0.04,0.08,0.06,,,
Nézőpont,2025-11-25,0.47,0.4,0.03,0.07,0.03,,,
21 Kutató,2025-11-24,0.38,0.48,0.03,0.06,0.03,,,
Medián,2025-11-22,0.4,0.48,0.02,0.06,0.02,,,
Publicus,2025-11-14,0.38,0.47,0.07,0.04,0.03,0.0,,
Társadalomkutató,2025-11-13,0.49,0.39,0.02,0.05,0.03,,,
Alapjogokért Központ,2025-11-11,0.48,0.41,0.02,0.05,0.04,,,
IDEA,2025-11-03,0.39,0.47,0.05,0.05,0.04,0.0,,
Závecz RI,2025-10-27,0.37,0.46,0.05,0.06,0.04,0.01,,
Republikon,2025-10-19,0.34,0.44,0.05,0.07,0.06,0.01,,
Alapjogokért Központ,2025-10-14,0.47,0.42,0.02,0.06,0.03,,,
Real-PR 93,2025-10-13,0.49,0.4,0.02,0.05,0.03,,,
Publicus,2025-10-09,0.38,0.45,0.08,0.06,0.03,0.0,,
Nézőpont,2025-10-07,0.45,0.41,0.03,0.06,0.05,,,
21 Kutató,2025-10-06,0.37,0.51,0.03,0.07,0.02,,,
IDEA,2025-10-03,0.37,0.49,0.05,0.04,0.02,0.0,,
Társadalomkutató,2025-09-30,0.47,0.39,0.02,0.06,0.04,,,
Republikon,2025-09-28,0.35,0.42,0.05,0.08,0.05,0.01,,
Századvég,2025-09-12,0.44,0.38,0.05,0.06,0.05,,,
Publicus,2025-09-10,0.37,0.46,0.08,0.06,0.03,0.0,,
Real-PR 93,2025-09-09,0.47,0.4,0.04,0.05,0.03,,,
IDEA,2025-09-03,0.39,0.47,0.05,0.04,0.02,,,
Závecz RI,2025-08-31,0.36,0.44,0.05,0.06,0.05,0.01,,
Medián,2025-08-31,0.38,0.49,0.02,0.05,0.03,,,
21 Kutató,2025-08-29,0.37,0.5,0.02,0.06,0.03,,,
Republikon,2025-08-24,0.34,0.4,0.07,0.08,0.05,0.01,,
Nézőpont,2025-08-18,0.46,0.38,0.04,0.07,0.05,,,
Publicus,2025-08-03,0.36,0.46,0.09,0.06,0.03,0.0,,
IDEA,2025-08-03,0.39,0.46,0.05,0.04,0.04,0.0,,
Republikon,2025-07-26,0.34,0.42,0.06,0.06,0.05,0.01,,
Republikon,2025-07-04,0.33,0.42,0.06,0.07,0.05,0.02,,
Társadalomkutató,2025-07-01,0.49,0.41,0.03,0.03,,,,
Real-PR 93,2025-06-30,0.47,0.42,0.04,0.03,0.03,,,
21 Kutató,2025-06-25,0.35,0.5,0.05,0.07,0.02,,,
Publicus,2025-06-24,0.36,0.44,0.1,0.05,0.01,0.01,,
Závecz RI,2025-06-20,0.35,0.44,0.05,0.07,0.04,0.01,,
Nézőpont,2025-06-16,0.44,0.39,0.03,0.07,0.04,,,
Medián,2025-06-05,0.36,0.5,0.03,0.05,0.03,,,
Republikon,2025-05-31,0.34,0.41,0.06,0.07,0.06,0.01,,
IDEA,2025-05-19,0.36,0.46,0.06,0.05,0.04,0.01,,
Publicus,2025-05-14,0.36,0.43,0.11,0.05,0.03,0.0,,
Republikon,2025-04-13,0.35,0.39,0.07,0.08,0.03,0.03,,
Publicus,2025-04-06,0.37,0.4,0.11,0.05,0.03,0.01,,
21 Kutató,2025-04-04,0.37,0.48,0.03,0.05,0.04,,,
Republikon,2025-03-29,0.34,0.39,0.07,0.06,0.05,0.04,,
Závecz RI,2025-03-20,0.34,0.38,0.07,0.06,0.03,0.03,,
Nézőpont,2025-03-11,0.45,0.33,0.03,0.08,0.04,0.01,,
Publicus,2025-03-08,0.39,0.41,0.11,0.05,0.02,0.0,,
Medián,2025-03-03,0.38,0.45,0.03,0.06,0.04,,,
Republikon,2025-02-24,0.36,0.37,0.07,0.07,0.06,0.01,,
Publicus,2025-01-24,0.37,0.42,0.1,0.05,0.03,0.0,,
Republikon,2025-01-18,0.32,0.38,0.07,0.07,0.05,0.03,,
Iránytű,2025-01-14,0.4,0.42,0.04,0.06,0.04,,,
IDEA,2025-01-05,0.36,0.45,0.05,0.07,0.03,0.01,,
Társadalomkutató,2024-12-17,0.49,0.34,0.04,0.05,0.05,0.01,,
Publicus,2024-12-14,0.36,0.41,0.1,0.06,0.03,0.01,,
Nézőpont,2024-12-10,0.48,0.34,0.04,0.05,0.04,0.01,,
Századvég,2024-12-06,0.43,0.34,0.05,0.07,0.07,0.03,,
IDEA,2024-12-02,0.36,0.43,0.05,0.06,0.03,0.01,,
